id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
1015,8,2,11500,28500,86557,9.8,2.8,8.2,3.5,5.6
1016,9,7,29750,21000,43059,2.8,7.6,5.4,8.9,6.3
1017,4,3,3500,19500,78802,1.8,4.1,9.1,7.9,2.3
1018,7,5,31750,14000,88263,1.3,8.8,1.2,7.4,5.1
1019,5,1,32250,8000,85450,4.7,4.7,3.9,4.1,8.4
1020,4,6,10500,14000,86394,9.2,3.7,2.9,4.4,8.4
1021,7,8,10500,7000,75898,9.2,8.9,9.7,9.9,3.4
1022,4,5,18250,18000,20104,8.6,7.8,7.7,6.3,7.2
1023,6,10,28000,30500,45089,9.4,2.0,6.4,3.9,2.9
1024,1,7,14000,34000,8469,5.2,5.6,5.0,9.0,7.4
1025,9,2,4250,23000,4239,9.8,9.8,6.5,4.8,8.2
1026,5,10,5500,29500,39951,4.2,3.2,1.5,2.0,6.8
1027,3,6,6750,30000,54297,3.2,7.7,2.1,5.2,4.2
1028,3,3,5250,22000,28570,6.8,4.9,1.6,8.1,3.8
1029,7,10,5000,30500,59633,6.7,2.1,7.8,2.5,7.9
1030,8,7,4250,7500,8365,1.2,5.1,4.0,6.8,7.2
1031,4,4,10500,5000,3330,9.1,2.8,7.2,1.5,6.2
1032,2,4,28250,25500,82359,5.7,1.1,4.1,7.5,4.9
1033,6,1,15750,18500,88504,3.7,1.4,3.3,4.2,3.2
1034,8,5,12500,12500,9557,8.2,5.9,1.3,2.8,9.4
1035,5,3,18750,25500,70211,1.0,6.0,3.4,6.6,4.8
1036,7,9,12500,9500,1982,7.2,2.6,1.2,1.2,1.0
1037,3,8,33250,12500,41710,3.7,3.5,3.6,6.1,9.7
1038,6,7,23250,33000,71728,4.7,7.9,2.6,3.5,1.7
1039,6,2,22750,3500,27795,4.9,3.8,6.2,3.9,3.2
1040,8,3,34250,1500,60474,9.0,2.7,4.5,7.5,5.9
1041,3,2,8500,32500,12017,7.2,6.6,1.5,3.9,5.7
1042,3,6,4500,31000,24137,5.6,5.9,6.2,5.4,5.0
1043,3,6,7500,10500,53162,8.0,8.6,9.1,7.5,3.1
1044,3,6,12500,6000,2797,5.3,6.3,4.6,1.6,3.5
1045,1,4,6750,22500,50183,5.6,3.2,9.3,5.0,3.9
1046,4,4,28500,20500,81220,1.3,3.5,4.1,9.1,7.6
1047,8,8,10250,1000,59112,8.1,4.4,8.4,5.0,9.3
1048,9,10,33500,26000,30061,7.6,8.6,8.3,1.9,8.9
1049,1,2,9750,17000,24226,2.7,3.3,4.7,10.0,3.8
1050,3,5,3000,29000,43764,1.9,1.3,8.4,1.4,7.8
1051,5,8,24250,24500,41352,3.4,3.6,1.2,4.5,2.8
1052,7,3,31250,11500,11093,8.6,7.6,9.5,2.5,2.2
1053,1,3,34750,34000,87040,9.6,9.8,5.2,2.3,4.2
1054,3,5,9750,19500,54584,6.5,9.4,4.5,2.8,6.7
1055,5,7,34500,13500,77696,6.6,9.6,7.0,9.4,7.1
1056,3,10,5000,19000,35232,2.9,7.2,9.1,6.2,6.2
1057,1,8,13250,31000,47652,2.4,9.4,2.8,3.7,1.5
1058,9,9,750,32500,5033,6.3,3.4,9.1,8.1,6.1
1059,3,3,34000,22500,86829,1.9,1.2,9.6,5.5,9.1
1060,3,3,0,15500,44450,1.2,1.6,9.4,4.7,8.3
1061,5,2,25500,29500,39470,9.6,5.7,2.0,1.7,4.1
1062,6,2,1000,4000,2734,1.4,2.8,2.7,2.3,7.1
1063,9,5,15750,17000,48874,6.0,5.6,9.6,8.1,9.8
1064,7,1,23750,33500,68823,8.7,8.3,5.3,7.2,1.3
1065,3,9,13250,33500,84643,9.7,6.5,1.7,2.9,9.3
1066,7,9,32000,11500,65904,3.1,5.4,2.9,9.3,3.6
1067,1,4,25750,19000,58821,6.5,5.5,4.0,6.4,3.9
1068,2,9,15000,10000,85941,8.6,6.8,9.2,5.1,9.8
1069,1,2,29500,1000,3807,7.1,4.3,4.6,7.4,2.0
1070,7,1,24250,7500,55761,5.8,2.5,4.6,4.5,2.6
1071,9,2,34750,10500,18457,7.7,2.5,2.2,4.9,1.2
1072,9,9,19250,500,54789,4.8,2.5,9.0,4.2,3.5
1073,4,2,7000,32500,29741,8.2,1.1,1.9,5.2,4.9
1074,8,7,22000,32000,86698,4.9,2.5,9.1,1.3,9.0
1075,4,2,11750,2500,89552,2.4,4.0,5.9,1.9,2.0
1076,6,6,26000,25500,57000,5.2,8.4,9.9,1.0,3.6
1077,2,3,6750,14000,8053,8.5,9.0,5.6,1.4,7.3
1078,3,10,33500,6500,43324,2.6,1.2,6.0,3.8,6.5
1079,9,3,16500,21000,41456,4.4,8.1,1.5,7.4,5.0
1080,4,9,32750,14500,71702,9.9,1.6,6.3,2.1,5.3
1081,7,9,9500,500,34247,1.9,3.4,7.4,3.6,7.9
1082,8,4,24750,24000,49499,3.8,4.7,2.9,6.6,2.4
1083,8,2,18750,33500,76909,4.7,5.5,7.9,8.8,8.1
1084,4,5,9250,12500,79198,7.1,3.6,4.9,2.2,5.6
1085,2,7,33750,27000,57862,3.7,8.9,3.4,6.7,8.0
1086,5,3,16500,32500,21121,6.9,1.2,6.2,3.7,9.6
1087,5,1,6000,24500,79753,4.1,1.8,8.5,9.8,8.4
1088,5,4,19000,31500,62017,9.3,2.6,5.4,1.6,7.0
1089,6,3,11500,33500,27475,7.6,3.7,2.9,6.0,8.9
1090,3,5,11250,28500,40603,6.8,3.7,5.5,2.0,7.2
1091,5,6,1500,23500,8884,3.7,4.1,8.5,9.8,2.0
1092,8,10,15250,18000,34013,4.0,9.5,2.7,2.4,4.8
1093,5,1,9000,9500,50289,1.8,3.7,1.8,3.3,3.1
1094,2,5,5750,1000,44958,5.5,3.7,5.5,9.1,7.2
1095,9,2,18000,7500,43472,8.6,9.2,7.3,8.4,3.9
1096,7,10,25750,24500,37614,9.7,2.7,5.9,8.5,2.7
1097,1,6,8000,31500,26665,3.6,8.7,5.5,2.3,1.4
1098,2,5,250,11500,80027,7.9,5.3,8.2,7.6,5.6
1099,7,8,22500,13500,8971,4.3,4.8,5.0,8.2,8.4
1100,2,10,8750,32500,72388,1.1,1.1,2.7,3.8,1.2
1101,8,3,21500,14000,33348,5.1,9.5,4.1,8.4,6.2
1102,1,3,3500,27500,88281,4.1,7.3,8.4,1.4,2.2
1103,5,7,9750,25000,38815,5.9,7.4,2.4,7.4,6.5
1104,6,1,250,15500,10176,6.6,3.1,8.3,9.1,9.4
1105,6,1,22000,33500,24412,5.6,9.0,5.1,3.2,6.5
1106,4,4,8500,24000,62082,1.5,1.7,6.0,1.9,8.1
1107,2,3,4500,31000,49808,9.3,5.2,9.7,5.0,8.7
1108,8,1,18000,27000,81524,9.7,6.0,5.5,1.2,7.6
1109,8,3,20750,2500,37906,2.1,7.0,7.9,9.7,1.1
1110,9,1,750,30500,14293,3.6,4.8,6.8,5.2,2.6
1111,9,3,19250,19500,12775,9.4,7.3,8.1,8.0,5.0
1112,6,6,34750,17000,50465,3.9,3.5,1.5,3.2,9.0
1113,7,9,20250,2000,1222,6.7,9.3,1.3,4.6,6.6
1114,3,6,22250,13500,31430,6.3,5.3,6.9,2.6,7.5
1115,9,7,5500,12000,39287,8.0,7.9,1.1,3.4,4.5
1116,9,8,22500,9000,30129,8.1,7.5,3.3,5.0,6.2
1117,4,4,1500,0,16994,8.2,5.4,7.5,9.4,8.9
1118,2,10,19500,25000,51164,5.9,3.9,3.0,8.7,7.0
1119,1,1,15500,11500,11775,9.5,8.3,6.5,5.4,4.8
1120,5,3,34750,27000,40738,3.7,9.7,3.5,2.2,4.7
1121,9,5,16250,6500,58633,5.7,9.9,6.4,2.7,1.4
1122,4,1,11250,13000,66579,7.5,4.4,5.8,2.5,5.5
1123,7,10,29500,9500,33144,8.3,7.5,6.9,4.8,9.3
1124,8,5,6750,30000,49973,5.2,4.3,9.0,6.5,4.1
1125,5,8,24250,24500,7468,5.5,2.8,5.9,8.9,9.1
1126,3,3,16000,10500,84595,1.1,3.6,5.3,3.3,8.6
1127,3,5,6250,0,25261,1.4,1.2,1.7,5.5,1.9
1128,6,2,34750,32000,70208,2.8,9.5,5.1,9.3,9.2
1129,1,4,26750,7500,17778,6.7,2.3,7.1,5.5,4.1
1130,3,9,33000,2000,13382,8.0,7.4,5.6,7.6,4.3
1131,7,1,24000,15000,22332,8.7,9.3,2.3,3.8,1.4
1132,9,10,14750,20000,73440,5.7,1.7,6.0,8.4,6.2
1133,6,4,19000,14000,16156,5.9,5.7,2.4,1.2,9.6
1134,8,5,750,4000,16911,5.8,7.5,3.9,9.8,5.9
1135,5,7,4000,13500,50641,4.2,7.4,6.6,6.3,7.9
1136,5,5,750,13500,1013,4.0,5.7,6.8,1.3,2.3
1137,3,7,14000,12000,22863,2.4,2.2,7.3,2.9,9.8
1138,1,5,1250,30000,21043,8.1,2.2,9.3,8.3,1.0
1139,2,9,9750,20500,58680,6.0,4.9,2.0,10.0,6.1
1140,9,4,30750,13500,35597,8.8,7.1,2.6,3.4,3.5
1141,4,3,22250,16500,37390,3.9,3.9,1.2,1.2,8.0
1142,6,8,12000,22000,28549,7.4,5.0,6.9,9.7,5.3
1143,5,8,14000,23500,80525,4.2,9.0,6.8,4.9,5.3
1144,9,3,27250,13500,63472,5.3,3.6,9.3,5.1,1.4
1145,9,4,5000,26500,13767,3.1,6.1,5.6,4.7,2.4
1146,9,8,31750,6000,1490,7.8,8.7,6.5,7.9,7.9
1147,4,2,25500,11500,11965,1.8,7.9,8.7,8.0,5.1
1148,3,5,25000,20500,15376,9.6,3.5,7.2,8.8,6.5
1149,1,10,14750,6500,89244,2.3,3.3,9.7,4.3,7.7
1150,4,10,12250,21500,11902,9.2,4.9,3.6,8.8,5.3
1151,9,5,23250,8500,17699,7.9,2.7,2.3,7.8,8.4
1152,2,1,11000,1000,84669,8.2,9.6,6.9,9.1,8.9
1153,6,10,9750,20500,76879,6.2,7.6,10.0,5.5,6.4
1154,1,9,10750,20500,46511,7.0,2.8,5.2,3.8,8.7
1155,4,3,5500,21500,52315,6.3,2.7,7.1,6.1,4.3
1156,8,3,20500,5000,77606,3.6,8.1,9.9,6.2,6.0
1157,7,1,13500,30000,80722,9.3,2.1,2.6,7.9,6.6
1158,2,3,12000,28500,29981,5.3,5.1,4.2,7.3,8.0
1159,6,9,9500,33000,70769,5.9,4.8,7.9,7.5,1.4
1160,1,8,22750,4500,57696,4.0,7.7,3.0,9.8,4.2
1161,4,6,16750,25500,80716,8.3,8.1,4.8,6.0,3.6
1162,4,7,14750,23000,78704,2.7,5.9,1.7,4.8,9.7
1163,8,8,8000,29000,78735,4.4,8.5,9.9,9.4,10.0
1164,8,1,14750,26500,52022,2.1,3.1,1.6,6.0,4.6
1165,8,10,13000,10000,62659,3.2,4.4,9.4,9.3,4.7
1166,1,3,27500,26000,41183,9.5,6.2,1.6,6.3,2.2
1167,9,3,4500,15000,84761,7.2,7.0,3.4,1.4,9.8
1168,2,3,33000,24500,79730,8.8,9.1,4.9,4.7,1.5
1169,1,7,2000,22500,85888,3.5,9.8,2.5,6.1,7.2
1170,5,9,23250,8500,51972,9.5,6.8,4.3,9.8,7.4
1171,8,10,30250,22000,3234,1.0,3.7,6.1,7.3,5.5
1172,6,6,13750,15000,33636,9.8,2.8,5.8,4.6,4.0
1173,3,4,13500,26000,5707,7.2,7.8,4.7,9.9,6.2
1174,9,3,31000,24500,14869,7.8,5.5,5.1,6.2,4.9
1175,3,5,24750,30000,15749,5.8,5.4,5.6,6.6,5.9
1176,4,8,18000,10000,47720,5.5,8.5,5.7,5.4,8.6
1177,7,4,10750,9000,73282,2.6,5.1,9.7,5.9,8.5
1178,6,9,21000,28000,72129,5.6,8.8,8.9,8.7,1.0
1179,3,8,12500,19000,45863,7.4,8.7,3.8,8.6,8.8
1180,2,6,6000,27000,44446,5.4,8.8,5.7,6.1,6.9
1181,1,8,8750,31500,76162,2.8,8.8,6.7,3.5,5.5
1182,7,4,15000,1500,7380,1.4,3.0,8.7,9.6,7.2
1183,9,9,15250,5500,12680,4.7,6.1,1.3,2.7,1.3
1184,8,6,34250,25000,12963,5.2,1.4,6.7,1.6,9.3
1185,1,1,4500,7500,33504,2.7,1.1,6.2,5.6,5.7
1186,4,1,22500,23000,75073,1.4,5.5,2.3,1.1,1.4
1187,5,4,27250,33000,74830,3.9,8.4,4.7,9.5,3.7
1188,7,10,5000,11000,8047,2.4,9.4,6.6,5.2,7.1
1189,2,10,25750,3000,30973,9.9,9.3,7.0,2.6,3.6
1190,6,2,16750,8500,4929,7.0,7.3,8.2,9.3,6.6
1191,2,8,23750,1500,19077,7.1,3.5,5.6,9.6,6.6
1192,4,9,17000,19500,27673,5.2,1.3,6.0,6.3,1.1
1193,9,8,21250,16000,81948,1.5,6.7,3.5,3.6,2.9
1194,2,6,4500,23000,82067,1.2,5.7,9.2,1.6,8.4
1195,7,4,23000,14000,77540,8.6,8.7,9.9,7.4,2.3
1196,5,9,21250,5500,63337,4.5,4.0,6.6,2.2,6.8
1197,3,7,9750,31500,81714,9.4,6.9,2.8,6.9,5.5
1198,8,10,10500,11500,23765,1.9,4.2,8.3,8.3,7.1
1199,7,3,20250,2000,64337,8.5,2.4,8.3,5.7,2.0
1200,6,1,19000,26000,4531,1.3,8.7,4.9,6.5,1.8
1201,7,9,12750,19500,59136,7.9,9.0,2.1,2.3,8.8
1202,7,8,16500,18500,40626,9.2,7.3,1.3,2.0,3.6
1203,3,2,17250,32000,18824,4.7,4.1,9.9,2.8,7.5
1204,4,6,10750,23000,85316,3.8,9.9,4.6,7.8,9.3
1205,5,7,30250,34500,80946,3.2,4.1,8.0,5.7,2.2
1206,1,5,31750,20000,9794,9.4,9.8,6.8,8.5,9.3
1207,8,3,14250,11000,22864,6.4,2.1,1.9,1.9,9.8
1208,2,6,18000,1500,18039,4.3,2.6,4.9,7.5,5.0
1209,4,6,8500,29500,73192,5.2,3.6,4.7,7.5,2.0
1210,7,9,1500,34500,18589,3.5,9.7,5.3,9.4,9.6
1211,4,3,10250,31500,17421,1.7,8.8,8.8,5.4,7.8
1212,3,9,9250,10500,35070,3.6,5.1,1.1,7.8,8.2
1213,9,2,21500,30500,9648,3.6,9.4,3.1,5.3,4.2
1214,8,3,25250,27000,69685,6.3,3.8,9.2,8.0,1.0
1215,7,5,7250,27000,67987,4.2,3.6,5.2,4.3,1.5
1216,1,7,3750,14000,55611,1.3,5.0,5.8,3.7,3.5
1217,2,6,33500,34000,2847,6.9,6.4,2.3,4.0,9.7
1218,7,4,22000,7500,3031,4.0,7.1,6.2,3.2,5.7
1219,1,4,5750,23500,1172,4.5,4.5,1.6,3.3,8.2
1220,2,9,11250,34000,42427,7.7,2.5,9.8,7.3,7.8
1221,9,1,34250,9000,59083,9.1,7.7,1.1,4.9,6.7
1222,9,6,6750,15500,24060,1.4,8.0,8.3,5.4,4.5
1223,8,8,18000,11500,19092,6.5,2.2,8.1,4.7,4.6
1224,6,9,19000,5500,2033,2.9,1.2,5.2,5.1,7.7
1225,8,5,20250,34000,51578,7.5,4.5,1.6,2.9,8.1
1226,7,9,17750,6000,45146,5.4,6.2,9.9,6.6,8.1
1227,6,9,22750,23500,80198,6.1,3.3,2.1,7.5,1.9
1228,4,7,9500,13000,39212,1.8,2.7,5.0,7.8,4.2
1229,8,3,29500,34500,6752,9.5,3.5,8.8,6.0,7.8
1230,3,6,2000,0,48472,7.8,1.2,7.9,6.7,3.2
1231,2,2,17000,13000,5383,7.4,4.8,4.0,4.7,8.5
1232,1,4,27000,6500,42319,6.5,4.3,4.9,5.7,8.0
1233,6,9,27750,1500,34787,1.2,5.4,6.2,5.8,7.0
1234,8,4,5250,28000,69932,9.9,4.9,9.2,3.4,5.0
1235,7,10,11000,23500,84248,1.2,4.4,5.9,9.5,1.8
1236,2,5,6500,24000,15740,3.3,3.5,8.1,6.6,7.6
1237,7,2,12250,5500,36519,9.9,9.6,7.5,3.6,3.3
1238,8,4,20250,18000,5404,4.9,4.2,6.4,6.2,3.1
1239,2,10,31000,12000,33938,9.5,5.0,7.3,10.0,7.6
1240,5,7,8250,11500,14030,2.8,7.5,6.4,9.5,6.1
1241,5,1,18250,13500,46726,6.7,9.1,2.7,9.7,1.8
1242,4,10,17750,21000,4627,3.4,9.5,4.4,6.6,3.5
1243,3,10,30500,15000,63909,3.8,8.9,8.1,4.4,9.5
1244,3,3,30250,31000,74503,9.2,7.8,8.3,3.2,7.9
1245,8,7,5750,31000,43695,4.9,6.6,4.8,8.3,7.6
1246,9,6,16250,7500,32166,2.9,5.2,8.5,2.8,6.7
1247,2,1,32500,24500,25979,9.5,1.7,7.9,8.2,2.6
1248,2,4,7750,31500,35070,1.8,7.7,5.5,8.6,8.8
1249,9,9,23500,4500,21285,5.5,2.7,3.4,9.5,3.4
1250,4,8,3250,25000,14257,1.6,2.4,3.2,3.6,2.7
1251,4,2,20250,25500,73821,1.3,5.0,2.2,9.7,8.1
1252,4,9,750,33000,44712,2.4,5.8,5.4,1.8,7.0
1253,6,4,15000,5500,30426,9.8,10.0,8.2,2.9,9.3
1254,5,4,29000,9000,64622,7.6,3.3,8.7,7.0,6.7
1255,4,3,2750,18000,69766,4.6,3.8,1.4,6.4,9.1
1256,4,6,4250,31000,4017,7.6,1.4,2.1,2.5,3.0
1257,5,2,16500,23000,7534,3.4,9.6,8.3,2.7,8.5
1258,7,6,30000,32500,28832,2.3,6.7,5.3,9.9,7.4
1259,3,6,23250,34500,70026,7.7,2.6,7.2,1.1,6.3
1260,2,1,32250,24500,50795,6.6,1.5,4.1,5.7,2.2
1261,5,9,2500,16500,85233,1.7,9.4,7.6,3.5,7.4
1262,2,6,2750,2000,70466,9.5,6.9,3.5,8.2,8.1
1263,4,5,17250,8000,24345,7.6,5.6,1.6,5.1,3.7
1264,8,6,33000,10000,84576,7.1,7.4,5.6,1.4,8.8
1265,6,2,17750,15500,3512,5.8,8.9,5.2,3.1,3.3
1266,4,6,26750,33500,54714,1.2,9.4,2.5,7.4,4.5
1267,3,3,15500,32500,38833,7.5,3.8,5.2,5.8,6.8
1268,5,1,27750,25000,50396,4.7,9.6,8.9,9.7,2.1
1269,4,4,18250,27000,49122,2.4,5.4,6.7,9.5,9.9
1270,5,8,24750,18000,57689,5.7,7.4,8.1,5.7,3.0
1271,6,1,8500,11500,69375,6.1,5.7,6.9,4.8,5.6
1272,3,7,3250,29500,57606,1.5,9.1,4.6,1.0,3.0
1273,9,10,30000,33500,47416,8.4,3.9,6.4,8.2,5.3
1274,5,4,11750,17000,53061,4.2,6.2,6.0,5.1,1.7
1275,1,10,27000,4500,53643,3.3,1.4,5.8,6.7,3.6
1276,8,1,15250,11000,16928,2.1,4.0,1.4,2.7,6.2
1277,8,9,20500,16500,85352,7.6,1.6,7.0,7.4,1.5
1278,5,8,10250,8000,26707,7.2,7.1,9.5,9.6,2.6
1279,7,2,20750,29000,4821,8.8,5.4,4.4,2.5,5.0
1280,9,9,32000,29500,20743,1.1,9.8,9.8,7.2,6.8
1281,6,7,2250,12500,58116,4.4,1.8,5.7,1.3,7.5
1282,2,9,34250,12500,59206,9.3,7.7,4.0,5.3,3.8
1283,5,2,5000,10000,74756,6.9,5.7,5.4,7.0,4.8
1284,5,1,33750,24500,32502,7.2,3.4,5.4,5.5,8.6
1285,3,4,4250,11500,85817,6.9,5.0,7.0,8.9,6.3
1286,4,1,2250,30500,18543,4.7,5.1,1.9,8.5,7.7
1287,7,6,12000,34000,30670,2.4,6.3,8.7,9.9,7.7
1288,1,5,3500,20500,46065,7.0,3.7,5.4,6.4,7.4
1289,3,6,3250,9500,35446,1.4,2.0,2.0,1.6,6.4
1290,2,6,0,27500,39963,9.7,9.2,1.8,1.1,5.7
1291,8,3,30000,4000,22167,7.9,9.4,6.3,8.9,1.6
1292,5,10,18500,14000,11953,2.9,7.2,6.4,3.6,2.8
1293,8,10,20000,5500,42256,8.4,3.0,7.5,9.9,3.0
1294,1,4,5000,1000,69015,1.4,7.1,9.2,6.0,4.0
1295,8,4,10000,34500,57114,2.8,8.9,2.9,4.3,9.0
1296,1,1,22500,18500,82475,5.2,6.3,3.2,4.2,6.6
1297,5,10,33750,5000,15374,9.0,5.3,2.5,7.3,9.6
1298,1,5,23750,4000,23559,3.3,4.1,2.7,8.4,6.6
1299,8,3,31000,7000,89251,9.6,9.6,5.2,1.8,9.0
1300,6,5,19750,27000,34781,5.4,7.3,4.9,8.4,9.4
1301,2,5,4750,6500,55302,6.7,6.5,9.5,6.5,3.5
1302,2,2,31000,21000,14074,4.1,9.8,7.2,8.6,7.5
1303,6,3,11000,16500,71019,5.8,6.7,1.0,4.7,7.1
1304,1,6,2250,4000,82008,1.2,7.0,3.1,2.8,4.6
1305,3,3,6750,17000,67296,4.6,2.4,3.5,5.5,1.2
1306,2,1,32000,23500,59947,6.5,8.8,2.2,5.2,9.3
1307,1,4,31500,14500,86767,1.5,9.7,4.1,9.1,1.8
1308,4,2,14000,32500,29440,7.4,3.3,3.8,5.5,4.6
1309,5,5,31250,14500,82744,1.2,1.1,5.4,2.5,4.8
1310,5,3,14750,22500,55506,2.1,2.8,4.2,6.7,5.5
1311,8,4,10500,19000,38395,4.2,1.3,4.3,2.4,9.1
1312,4,8,17250,27500,16863,9.8,5.2,8.2,8.0,5.2
1313,3,4,21250,30500,31925,8.2,1.7,4.9,6.0,2.6
1314,8,1,22000,14500,26142,8.8,9.6,2.3,9.0,4.3
1315,5,8,21250,32000,54567,8.5,6.1,6.0,3.1,4.9
1316,8,1,26000,20000,27984,1.2,2.2,1.8,1.7,3.0
1317,4,4,14250,16500,32295,7.5,2.3,2.0,8.7,2.2
1318,6,9,16000,33500,84280,9.8,6.8,3.2,3.4,6.2
1319,6,8,8000,14500,60935,1.3,1.5,5.6,3.1,1.9
1320,5,4,21000,3500,35108,3.2,4.2,5.4,4.5,8.0
1321,7,10,26750,28500,67457,5.9,4.4,8.8,5.2,1.6
1322,9,7,12750,20500,62572,3.4,3.4,3.7,2.1,5.2
1323,3,1,19750,11500,4613,3.0,7.7,7.4,1.3,7.1
1324,4,1,15250,23500,45903,3.2,5.5,7.1,2.6,4.0
1325,7,7,20000,12500,4326,5.3,8.8,4.1,2.3,6.8
1326,1,7,31250,28000,62899,2.4,3.7,8.1,3.7,9.1
1327,6,9,1500,9500,36599,9.3,8.9,3.2,8.4,2.1
1328,1,1,21250,31500,80729,7.6,8.3,8.4,4.6,7.1
1329,7,3,28500,31500,51784,5.0,5.3,3.2,6.6,1.0
1330,4,1,19750,9000,89835,8.2,8.4,2.6,3.4,9.2
1331,5,1,29000,25500,89346,3.8,8.8,5.6,9.4,8.9
1332,2,2,29000,32500,22617,2.6,6.0,6.1,3.8,6.4
1333,8,3,5500,15000,31904,3.5,1.1,7.9,5.5,1.1
1334,6,8,20250,24000,19899,3.8,3.9,5.0,7.1,1.1
1335,7,4,19000,26000,25377,5.2,3.3,2.5,7.3,6.1
1336,6,10,25750,21000,78889,6.5,10.0,8.9,9.7,2.3
1337,2,5,30250,500,48722,2.2,4.0,6.4,2.2,7.8
1338,2,1,23750,12500,32742,8.6,7.0,3.6,9.2,9.2
1339,2,8,3000,34500,59419,4.2,9.7,7.2,7.3,5.3
1340,5,7,10250,4000,89972,9.2,1.6,4.1,4.2,8.2
1341,3,7,29000,15500,58748,3.3,2.1,4.5,4.5,3.1
1342,3,10,13250,7000,78473,4.4,2.1,2.4,1.9,8.0
1343,1,10,22250,9000,50217,6.0,9.7,4.2,8.8,5.1
1344,7,5,24000,21000,17560,1.6,1.7,2.8,6.0,6.6
1345,2,5,12000,15000,26798,3.0,4.1,1.9,4.9,5.0
1346,9,8,5750,33500,87836,7.5,7.8,1.7,4.2,1.2
1347,7,6,0,14000,46775,8.8,3.7,4.8,5.5,9.2
1348,2,7,21500,7500,6739,8.0,4.1,1.3,6.6,4.0
1349,3,10,31750,15500,54201,9.0,4.6,4.9,8.2,4.6
1350,3,3,19250,5500,26365,9.0,3.8,8.0,2.3,8.7
1351,8,6,19500,5500,42721,6.2,9.7,2.5,1.1,6.2
1352,3,2,26500,14500,87085,9.2,8.2,8.5,2.9,2.6
1353,3,9,27500,1000,60892,1.6,8.6,6.9,4.8,4.4
1354,6,8,0,20500,11721,8.0,5.6,6.0,2.6,1.5
1355,7,5,13500,31500,39559,1.5,9.2,2.3,5.9,9.3
1356,2,7,34000,10500,74198,8.0,3.6,7.4,6.7,8.0
1357,4,4,13000,34000,24242,9.2,6.4,6.7,6.6,4.1
1358,6,10,5750,7500,41815,4.3,5.8,2.9,2.9,4.4
1359,7,7,20000,15000,81100,9.8,7.5,6.0,9.5,7.6
1360,8,1,13250,33000,18966,7.5,5.8,6.3,8.9,8.9
1361,6,4,1750,13000,1259,5.9,3.9,6.9,8.0,2.2
1362,6,6,34000,1500,7847,2.7,4.5,3.9,6.3,8.0
1363,9,5,3750,8500,45800,9.9,2.2,8.2,1.2,3.8
1364,9,5,3000,5000,42440,6.4,2.7,9.1,7.6,2.8
1365,3,2,5750,15000,60624,8.7,7.5,2.4,8.3,3.6
1366,3,6,27000,33500,62808,5.0,2.5,2.8,7.1,1.4
1367,3,9,31000,5500,48395,1.1,7.7,5.4,9.5,1.9
1368,2,4,26500,33000,44594,1.6,3.5,2.3,4.2,9.8
1369,9,6,12750,26000,84310,5.8,4.8,8.0,9.4,6.0
1370,9,10,18000,16500,26464,8.5,1.3,8.2,9.4,5.0
1371,6,6,28000,7500,1174,3.9,6.4,6.2,2.4,9.6
1372,5,8,4750,23000,67719,6.2,9.1,9.5,8.3,7.8
1373,7,6,3250,10500,75622,9.1,2.5,2.1,8.6,4.7
1374,6,1,28000,25500,45894,3.0,6.4,3.0,1.1,1.4
1375,3,4,34750,7000,29706,1.3,8.8,9.1,1.7,9.5
1376,3,10,32250,13000,65813,4.4,6.8,4.7,4.8,6.4
1377,4,8,23000,16000,7589,7.5,6.8,8.4,2.3,9.0
1378,7,3,24250,5500,15027,7.8,7.5,5.5,8.3,4.6
1379,1,3,13500,15500,38350,6.3,9.6,3.6,7.1,2.5
1380,9,5,6250,31000,72844,3.4,7.4,9.0,5.6,1.8
1381,6,6,21250,20500,13386,2.5,5.9,6.5,6.1,5.8
1382,2,4,10750,21500,80097,4.4,6.4,3.7,1.7,1.5
1383,8,8,24250,7000,87053,3.1,4.8,9.3,6.0,9.9
1384,7,6,21500,26000,15436,6.7,1.5,5.8,4.2,3.6
1385,1,10,5750,31500,56514,1.0,2.4,2.0,5.1,3.4
1386,3,6,16250,8500,49482,6.3,2.4,8.6,6.6,6.2
1387,1,9,30250,3500,43821,7.7,3.6,8.4,7.1,4.3
1388,4,3,31000,1500,6173,7.8,1.9,7.9,9.4,4.5
1389,6,5,11750,4000,15659,7.4,1.8,1.2,4.7,4.5
1390,5,8,11000,24500,83056,9.7,9.7,8.1,7.1,4.5
1391,2,10,26500,16000,66417,4.2,1.5,4.4,7.2,4.1
1392,5,2,33000,16000,26301,8.6,3.7,1.8,5.7,9.8
1393,9,6,17250,33500,71981,2.1,7.3,1.3,3.4,6.3
1394,4,5,17500,14000,21305,9.0,1.7,2.1,7.2,4.9
1395,2,9,1500,22500,46645,7.2,2.9,7.0,2.8,4.2
1396,9,3,29750,0,37505,6.6,3.9,9.6,9.9,4.5
1397,6,4,27000,2000,2557,9.1,5.2,5.3,2.8,3.4
1398,5,2,10000,6500,27206,9.4,1.4,1.4,2.4,3.1
1399,1,10,5000,6000,25745,6.1,7.9,8.8,7.8,4.2
1400,3,8,26500,21500,77563,5.2,7.4,6.8,4.2,1.9
1401,9,4,11250,24500,60006,7.4,9.4,2.8,5.7,7.5
